##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:9 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	5	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
96	4	4	0	1.00000	0.00000	0	1	0	0	-2.72857
97	4	0	4	0.00000	0.00000	4	0	0	0	-2.72857
98	4	3	1	0.30000	0.00000	0	0	0	0	-3.48379
99	5	4	1	0.90000	0.00000	0	0	0	0	-2.86536
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:11 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	10	2	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	6	4	2	0.40000	0.00000	0	0	0	0	-3.33574
1	6	4	2	0.40000	0.00000	0	0	0	0	-3.33574
2	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
3	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
4	7	7	0	1.00000	0.00000	0	2	0	0	-2.95090
5	7	7	0	1.00000	0.00000	0	2	0	0	-2.95090
6	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
7	7	7	0	1.00000	0.00000	0	2	0	0	-2.95090
8	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
9	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
10	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
11	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
12	7	7	0	1.00000	0.00000	0	2	0	0	-2.95090
13	8	7	1	0.90000	0.00000	0	0	0	0	-3.26348
14	7	7	0	1.00000	0.00000	0	2	0	0	-2.95090
15	5	3	2	0.30000	0.00000	0	0	0	0	-2.93015
16	8	0	8	0.00000	0.00000	10	0	0	0	-3.22479
17	8	0	8	0.00000	0.00000	10	0	0	0	-3.22479
18	7	0	7	0.00000	0.00000	10	0	0	0	-2.95090
19	5	3	2	0.30000	0.00000	0	0	0	0	-2.93015
20	5	3	2	0.30000	0.00000	0	0	0	0	-2.93015
21	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
22	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
23	7	6	1	0.90000	0.00000	0	0	0	0	-3.00570
24	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
25	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
26	7	0	7	0.00000	0.00000	10	0	0	0	-2.95090
27	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
28	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
29	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
30	7	7	0	1.00000	0.00000	0	2	0	0	-2.95090
31	7	7	0	1.00000	0.00000	0	2	0	0	-2.95090
32	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
33	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
34	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
35	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
36	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
37	8	0	8	0.00000	0.00000	10	0	0	0	-3.22479
38	8	0	8	0.00000	0.00000	10	0	0	0	-3.22479
39	7	0	7	0.00000	0.00000	10	0	0	0	-2.95090
40	5	3	2	0.30000	0.00000	0	0	0	0	-2.93015
41	5	3	2	0.30000	0.00000	0	0	0	0	-2.93015
42	5	3	2	0.30000	0.00000	0	0	0	0	-2.93015
43	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
44	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
45	6	4	2	0.40000	0.00000	0	0	0	0	-3.33574
46	7	6	1	0.90000	0.00000	0	0	0	0	-3.00570
47	5	3	2	0.30000	0.00000	0	0	0	0	-2.93015
48	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
49	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
50	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
51	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
52	8	8	0	1.00000	0.00000	0	2	0	0	-3.22479
53	8	8	0	1.00000	0.00000	0	2	0	0	-3.22479
54	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
55	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
56	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
57	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
58	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
59	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
60	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
61	5	3	2	0.30000	0.00000	0	0	0	0	-2.93015
62	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
63	8	0	8	0.00000	0.00000	10	0	0	0	-3.22479
64	7	0	7	0.00000	0.00000	10	0	0	0	-2.95090
65	7	6	1	0.90000	0.00000	0	0	0	0	-3.00570
66	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
67	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
68	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
69	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
70	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
71	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
72	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
73	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
74	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
75	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
76	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
77	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
78	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
79	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
80	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
81	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
82	4	3	1	0.30000	0.00000	0	0	0	0	-4.72191
83	7	5	2	0.60000	0.00000	0	0	0	0	-3.87306
84	7	6	1	0.90000	0.00000	0	0	0	0	-3.00570
85	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
86	8	0	8	0.00000	0.00000	10	0	0	0	-3.22479
87	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
88	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
89	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
90	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
91	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
92	4	2	2	0.20000	0.00000	0	0	0	0	-2.54558
93	8	7	1	0.90000	0.00000	0	0	0	0	-3.26348
94	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
95	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
96	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
97	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
98	3	1	2	0.10000	0.00000	0	0	0	0	-2.20595
99	7	6	1	0.90000	0.00000	0	0	0	0	-3.00570
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:12 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	9	3	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	7	0	7	0.00000	0.00000	9	0	0	0	-2.94100
1	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
2	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
3	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
4	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
5	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
6	7	0	7	0.00000	0.00000	9	0	0	0	-2.94100
7	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
8	7	0	7	0.00000	0.00000	9	0	0	0	-2.94100
9	8	0	8	0.00000	0.00000	9	0	0	0	-3.21489
10	5	3	2	0.30000	0.00000	0	0	0	0	-3.75847
11	7	5	2	0.80000	0.00000	0	0	0	0	-3.76350
12	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
13	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
14	7	6	1	0.90000	0.00000	0	0	0	0	-3.02686
15	7	6	1	0.90000	0.00000	0	0	0	0	-3.02686
16	7	5	2	0.70000	0.00000	0	0	0	0	-3.91450
17	7	6	1	0.90000	0.00000	0	0	0	0	-3.02686
18	7	5	2	0.80000	0.00000	0	0	0	0	-3.76350
19	7	4	3	0.40000	0.00000	0	0	0	0	-3.78018
20	7	0	7	0.00000	0.00000	9	0	0	0	-2.94100
21	7	5	2	0.70000	0.00000	0	0	0	0	-3.91450
22	6	6	0	1.00000	0.00000	0	3	0	0	-3.58072
23	7	0	7	0.00000	0.00000	9	0	0	0	-2.94100
24	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
25	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
26	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
27	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
28	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
29	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
30	7	0	7	0.00000	0.00000	9	0	0	0	-2.94100
31	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
32	4	2	2	0.20000	0.00000	0	0	0	0	-3.54144
33	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
34	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
35	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
36	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
37	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
38	7	6	1	0.90000	0.00000	0	0	0	0	-3.02686
39	7	7	0	1.00000	0.00000	0	3	0	0	-2.94100
40	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
41	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
42	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
43	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
44	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
45	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
46	6	6	0	1.00000	0.00000	0	3	0	0	-3.58072
47	7	6	1	0.90000	0.00000	0	0	0	0	-3.02686
48	6	5	1	0.90000	0.00000	0	0	0	0	-3.44731
49	5	3	2	0.30000	0.00000	0	0	0	0	-3.75847
50	7	5	2	0.70000	0.00000	0	0	0	0	-3.91450
51	7	5	2	0.70000	0.00000	0	0	0	0	-3.91450
52	8	7	1	0.90000	0.00000	0	0	0	0	-3.67348
53	7	5	2	0.70000	0.00000	0	0	0	0	-3.91450
54	6	5	1	0.90000	0.00000	0	0	0	0	-3.44731
55	4	2	2	0.20000	0.00000	0	0	0	0	-3.54144
56	6	6	0	1.00000	0.00000	0	3	0	0	-3.58072
57	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
58	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
59	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
60	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
61	7	4	3	0.40000	0.00000	0	0	0	0	-3.78018
62	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
63	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
64	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
65	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
66	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
67	8	0	8	0.00000	0.00000	9	0	0	0	-3.21489
68	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
69	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
70	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
71	8	8	0	1.00000	0.00000	0	3	0	0	-3.21489
72	7	6	1	0.90000	0.00000	0	0	0	0	-3.02686
73	7	6	1	0.90000	0.00000	0	0	0	0	-3.02686
74	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
75	3	1	2	0.10000	0.00000	0	0	0	0	-3.36581
76	6	5	1	0.90000	0.00000	0	0	0	0	-3.44731
77	7	7	0	1.00000	0.00000	0	3	0	0	-2.94100
78	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
79	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
80	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
81	8	8	0	1.00000	0.00000	0	3	0	0	-3.21489
82	8	8	0	1.00000	0.00000	0	3	0	0	-3.21489
83	7	7	0	1.00000	0.00000	0	3	0	0	-2.94100
84	8	8	0	1.00000	0.00000	0	3	0	0	-3.21489
85	8	8	0	1.00000	0.00000	0	3	0	0	-3.21489
86	6	3	3	0.30000	0.00000	0	0	0	0	-3.24764
87	7	0	7	0.00000	0.00000	9	0	0	0	-2.94100
88	7	6	1	0.90000	0.00000	0	0	0	0	-3.02686
89	8	8	0	1.00000	0.00000	0	3	0	0	-3.21489
90	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
91	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
92	4	1	3	0.10000	0.00000	0	0	0	0	-2.51851
93	6	4	2	0.50000	0.00000	0	0	0	0	-4.38902
94	7	0	7	0.00000	0.00000	9	0	0	0	-2.94100
95	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
96	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
97	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
98	5	2	3	0.20000	0.00000	0	0	0	0	-2.84829
99	6	4	2	0.50000	0.00000	0	0	0	0	-4.38902
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:13 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	7	3	2	0	0.00013	0.00013	0.00013	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	6	3	3	0.30000	0.00000	0	0	1	1	-4.37353
1	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
2	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
3	4	1	3	0.10000	0.00000	0	0	0	2	-3.88680
4	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
5	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
