##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:2 chr3:16 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
2	2	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
47	1	1	0	0.05000	0.00000	0	0	0	0	-2.55174
48	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
49	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
50	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
51	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
52	2	2	0	0.65000	0.00000	0	0	0	0	-3.77973
53	2	2	0	0.95000	0.00000	0	0	0	0	-2.55174
54	1	1	0	0.05000	0.00000	0	0	0	0	-2.55174
55	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
56	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
57	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
58	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
59	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
60	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
61	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
62	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
63	2	2	0	0.55000	0.00000	0	0	0	0	-3.88399
64	2	2	0	0.10000	0.00000	0	0	0	0	-2.78626
65	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
66	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
67	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
68	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
69	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
70	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
71	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
72	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
73	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
74	2	2	0	0.95000	0.00000	0	0	0	0	-2.55174
75	2	2	0	0.95000	0.00000	0	0	0	0	-2.55174
76	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
77	2	2	0	0.95000	0.00000	0	0	0	0	-2.55174
78	2	2	0	0.35000	0.00000	0	0	0	0	-3.77973
79	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
80	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
81	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
82	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
83	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
84	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
85	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
86	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
87	2	2	0	0.85000	0.00000	0	0	0	0	-3.10302
88	2	2	0	0.85000	0.00000	0	0	0	0	-3.10302
89	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
90	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
91	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
92	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
93	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
94	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
95	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
96	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
97	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
98	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
99	2	2	0	0.15000	0.00000	0	0	0	0	-3.10302
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:3 chr3:1 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
2	1	1	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	2	1	1	0.70000	0.00000	0	0	0	0	-3.57555
1	2	1	1	0.50000	0.00000	0	0	0	0	-3.74962
2	2	1	1	0.70000	0.00000	0	0	0	0	-3.57555
3	3	2	1	0.85000	0.00000	0	0	0	0	-3.08002
4	3	2	1	0.85000	0.00000	0	0	0	0	-3.08002
5	3	2	1	0.85000	0.00000	0	0	0	0	-3.08002
6	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
7	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
8	2	1	1	0.50000	0.00000	0	0	0	0	-3.74962
9	2	1	1	0.80000	0.00000	0	0	0	0	-3.30345
10	2	1	1	0.70000	0.00000	0	0	0	0	-3.57555
11	2	1	1	0.35000	0.00000	0	0	0	0	-3.65545
12	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
13	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
14	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
15	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
16	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
17	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
18	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
19	4	2	2	0.55000	0.00000	0	0	0	0	-3.73959
20	2	1	1	0.05000	0.00000	0	0	0	0	-2.61370
21	2	1	1	0.05000	0.00000	0	0	0	0	-2.61370
22	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
23	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
24	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
25	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
26	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
27	2	1	1	0.05000	0.00000	0	0	0	0	-2.61370
28	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
29	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
30	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
31	3	1	2	0.15000	0.00000	0	0	0	0	-3.08002
32	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
33	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
34	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
35	4	2	2	0.55000	0.00000	0	0	0	0	-3.73959
36	4	2	2	0.45000	0.00000	0	0	0	0	-3.73959
37	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
38	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
39	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
40	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
41	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
42	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
43	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
44	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
45	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
46	3	1	2	0.10000	0.00000	0	0	0	0	-2.80198
47	2	1	1	0.80000	0.00000	0	0	0	0	-3.30345
48	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
49	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
50	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
51	4	2	2	0.45000	0.00000	0	0	0	0	-3.73959
52	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
53	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
54	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
55	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
56	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
57	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
58	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
59	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
60	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
61	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
62	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
63	3	2	1	0.85000	0.00000	0	0	0	0	-3.08002
64	2	1	1	0.80000	0.00000	0	0	0	0	-3.30345
65	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
66	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
67	3	2	1	0.90000	0.00000	0	0	0	0	-2.80198
68	3	1	2	0.10000	0.00000	0	0	0	0	-2.80198
69	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
70	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
71	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
72	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
73	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
74	3	2	1	0.90000	0.00000	0	0	0	0	-2.80198
75	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
76	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
77	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
78	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
79	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
80	2	2	0	1.00000	0.00000	0	1	0	0	-1.98735
81	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
82	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
83	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
84	2	1	1	0.75000	0.00000	0	0	0	0	-3.46238
85	3	2	1	0.60000	0.00000	0	0	0	0	-3.70886
86	2	1	1	0.05000	0.00000	0	0	0	0	-2.61370
87	2	1	1	0.05000	0.00000	0	0	0	0	-2.61370
88	4	2	2	0.55000	0.00000	0	0	0	0	-3.73959
89	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
90	2	1	1	0.95000	0.00000	0	0	0	0	-2.61370
91	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
92	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
93	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
94	2	1	1	0.05000	0.00000	0	0	0	0	-2.61370
95	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
96	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
97	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
98	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
99	2	0	2	0.00000	0.00000	1	0	0	0	-1.98735
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:4 chr3:2 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
3	3	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	3	3	0	0.25000	0.00000	0	0	0	0	-3.59185
1	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
2	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
3	2	2	0	0.10000	0.00000	0	0	0	0	-2.78304
4	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
5	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
6	3	3	0	0.60000	0.00000	0	0	0	0	-3.91751
7	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
8	3	3	0	0.85000	0.00000	0	0	0	0	-3.11856
9	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
10	3	3	0	0.85000	0.00000	0	0	0	0	-3.11856
11	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
12	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
13	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
14	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
15	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
16	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
17	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
18	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
19	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
20	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
21	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
22	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
23	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
24	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
25	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
26	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
27	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
28	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
29	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
30	2	2	0	0.10000	0.00000	0	0	0	0	-2.78304
31	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
32	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
33	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
34	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
35	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
36	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
37	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
38	2	2	0	0.10000	0.00000	0	0	0	0	-2.78304
39	2	2	0	0.10000	0.00000	0	0	0	0	-2.78304
40	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
41	3	3	0	0.95000	0.00000	0	0	0	0	-2.52728
42	3	3	0	0.95000	0.00000	0	0	0	0	-2.52728
43	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
44	2	2	0	0.10000	0.00000	0	0	0	0	-2.78304
45	3	3	0	0.15000	0.00000	0	0	0	0	-3.11856
46	3	3	0	0.15000	0.00000	0	0	0	0	-3.11856
47	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
48	2	2	0	0.10000	0.00000	0	0	0	0	-2.78304
49	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
50	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
51	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
52	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
53	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
54	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
55	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
56	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
57	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
58	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
59	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
60	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
61	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
62	3	3	0	0.95000	0.00000	0	0	0	0	-2.52728
63	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
64	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
65	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
66	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
67	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
68	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
69	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
70	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
71	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
72	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
73	3	3	0	0.95000	0.00000	0	0	0	0	-2.52728
74	3	3	0	0.95000	0.00000	0	0	0	0	-2.52728
75	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
76	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
77	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
78	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
79	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
80	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
81	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
82	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
83	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
84	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
85	1	1	0	0.05000	0.00000	0	0	0	0	-2.52728
86	3	3	0	0.95000	0.00000	0	0	0	0	-2.52728
87	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
88	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
89	3	0	3	0.00000	0.00000	3	0	0	0	-1.83687
90	2	2	0	0.10000	0.00000	0	0	0	0	-2.78304
91	3	3	0	0.90000	0.00000	0	0	0	0	-2.78304
92	3	3	0	0.95000	0.00000	0	0	0	0	-2.52728
93	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
94	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
95	3	3	0	1.00000	0.00000	0	0	0	0	-1.83687
96	3	3	0	0.70000	0.00000	0	0	0	0	-3.73898
97	3	3	0	0.45000	0.00000	0	0	0	0	-3.95953
98	3	3	0	0.15000	0.00000	0	0	0	0	-3.11856
99	3	3	0	0.20000	0.00000	0	0	0	0	-3.39133
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:5 chr3:3 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
3	2	1	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	4	2	2	0.40000	0.00000	0	0	0	0	-3.51814
1	4	2	2	0.45000	0.00000	0	0	0	0	-3.53753
2	3	2	1	0.65000	0.00000	0	0	0	0	-3.48309
3	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
4	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
5	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
6	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
7	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
8	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
9	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
10	3	2	1	0.95000	0.00000	0	0	0	0	-2.71072
11	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
12	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
13	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
14	3	2	1	0.65000	0.00000	0	0	0	0	-3.48309
15	3	2	1	0.85000	0.00000	0	0	0	0	-3.05728
16	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
17	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
18	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
19	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
20	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
21	3	2	1	0.30000	0.00000	0	0	0	0	-3.43007
22	3	2	1	0.20000	0.00000	0	0	0	0	-3.23348
23	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
24	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
25	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
26	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
27	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
28	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
29	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
30	3	2	1	0.20000	0.00000	0	0	0	0	-3.23348
31	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
32	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
33	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
34	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
35	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
36	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
37	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
38	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
39	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
40	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
41	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
42	3	2	1	0.20000	0.00000	0	0	0	0	-3.23348
43	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
44	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
45	3	2	1	0.35000	0.00000	0	0	0	0	-3.48359
46	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
47	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
48	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
49	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
50	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
51	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
52	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
53	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
54	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
55	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
56	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
57	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
58	3	2	1	0.65000	0.00000	0	0	0	0	-3.48309
59	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
60	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
61	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
62	3	2	1	0.80000	0.00000	0	0	0	0	-3.23207
63	3	2	1	0.85000	0.00000	0	0	0	0	-3.05728
64	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
65	4	2	2	0.15000	0.00000	0	0	0	0	-3.05935
66	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
67	2	1	1	0.05000	0.00000	0	0	0	0	-2.71787
68	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
69	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
70	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
71	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
72	3	2	1	0.90000	0.00000	0	0	0	0	-2.83537
73	3	2	1	0.50000	0.00000	0	0	0	0	-3.54373
74	3	2	1	0.85000	0.00000	0	0	0	0	-3.05728
75	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
76	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
77	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
78	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
79	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
80	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
81	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
82	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
83	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
84	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
85	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
86	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
87	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
88	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
89	3	0	3	0.00000	0.00000	2	0	0	0	-2.15549
90	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
91	3	2	1	0.50000	0.00000	0	0	0	0	-3.54373
92	3	2	1	0.30000	0.00000	0	0	0	0	-3.43007
93	4	2	2	0.55000	0.00000	0	0	0	0	-3.53737
94	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
95	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
96	3	3	0	1.00000	0.00000	0	1	0	0	-2.15549
97	3	2	1	0.65000	0.00000	0	0	0	0	-3.48309
98	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
99	4	2	2	0.10000	0.00000	0	0	0	0	-2.83872
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:6 chr3:4 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
4	4	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	3	3	0	0.25000	0.00000	0	0	0	0	-3.62007
1	1	1	0	0.05000	0.00000	0	0	0	0	-2.51840
2	1	1	0	0.05000	0.00000	0	0	0	0	-2.51840
3	1	1	0	0.05000	0.00000	0	0	0	0	-2.51840
4	1	1	0	0.05000	0.00000	0	0	0	0	-2.51840
