##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:9 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	5	0	0	0	0.00119	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
87	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
88	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
89	1	1	0	0.50000	0.00000	0	0	0	0	-2.29406
90	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
91	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
92	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
93	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
94	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
95	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
96	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
97	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
98	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
99	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:10 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	4	1	0	0	0.00140	0.00032	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
1	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
2	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
3	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
4	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
5	2	1	1	0.50000	0.00000	0	0	0	0	-1.75679
6	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
7	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
8	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
9	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
10	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
11	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
12	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
13	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
14	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
15	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
16	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
17	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
18	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
19	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
20	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
21	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
22	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
23	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
24	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
25	2	1	1	0.50000	0.00000	0	0	0	0	-1.75679
26	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
27	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
28	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
29	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
30	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
31	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
32	2	1	1	0.50000	0.00000	0	0	0	0	-1.75679
33	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
34	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
35	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
36	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
37	2	1	1	0.50000	0.00000	0	0	0	0	-1.75679
38	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
39	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
40	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
41	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
42	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
43	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
44	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
45	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
46	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
47	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
48	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
49	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
50	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
51	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
52	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
53	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
54	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
55	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
56	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
57	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
58	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
59	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
60	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
61	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
62	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
63	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
64	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
65	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
66	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
67	2	1	1	0.50000	0.00000	0	0	0	0	-1.75679
68	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
69	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
70	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
71	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
72	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
73	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
74	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
75	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
76	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
77	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
78	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
79	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
80	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
81	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
82	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
83	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
84	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
85	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
86	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
87	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
88	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
89	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
90	2	1	1	0.50000	0.00000	0	0	0	0	-1.75679
91	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
92	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
93	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
94	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
95	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
96	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
97	2	0	2	0.00000	0.00000	4	0	0	0	-0.94748
98	2	1	1	0.50000	0.00000	0	0	0	0	-1.75679
99	2	2	0	1.00000	0.00000	0	1	0	0	-0.94748
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:11 chr1:12 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	3	2	0	0	0.00020	0.00266	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	2	1	1	0.50000	0.00000	0	0	0	0	-1.89729
1	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
2	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
3	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
4	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
5	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
6	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
7	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
8	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
9	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
10	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
11	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
12	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
13	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
14	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
15	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
16	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
17	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
18	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
19	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
20	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
21	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
22	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
23	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
24	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
25	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
26	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
27	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
28	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
29	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
30	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
31	2	1	1	0.50000	0.00000	0	0	0	0	-1.89729
32	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
33	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
34	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
35	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
36	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
37	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
38	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
39	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
40	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
41	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
42	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
43	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
44	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
45	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
46	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
47	2	1	1	0.50000	0.00000	0	0	0	0	-1.89729
48	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
49	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
50	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
51	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
52	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
53	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
54	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
55	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
56	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
57	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
58	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
59	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
60	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
61	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
62	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
63	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
64	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
65	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
66	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
67	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
68	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
69	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
70	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
71	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
72	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
73	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
74	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
75	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
76	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
77	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
78	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
79	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
80	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
81	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
82	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
83	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
84	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
85	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
86	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
87	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
88	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
89	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
90	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
91	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
92	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
93	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
94	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
95	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
96	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
97	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
98	2	2	0	1.00000	0.00000	0	2	0	0	-0.92255
99	2	0	2	0.00000	0.00000	3	0	0	0	-0.92255
##########################################################################################################################################################################################
##########################################################################################################################################################################################
